id,areaname,,,
1,Arm Shoulder Strengthening,,,
2,Arm Shoulder Stretching,,,
3,Back Bending,,,
4,Back Strengthening,,,
5,Back Stretching,,,
6,Balancing,,,
7,Core Strengthening,,,
8,Forward Folding,,,
9,Hip Opening,,,
10,Hip Strengthening,,,
11,Leg Strengthening,,,
12,Leg Stretching,,, 
13,Side Bending,,,
14,Twisting,,,
