id,pose_id,area
1,2,Arm and Shoulder Strengthening
2,3,Arm and Shoulder Strengthening
3,11,Arm and Shoulder Strengthening
4,12,Arm and Shoulder Strengthening
5,31,Arm and Shoulder Strengthening
6,33,Arm and Shoulder Strengthening
7,34,Arm and Shoulder Strengthening
8,35,Arm and Shoulder Strengthening
9,36,Arm and Shoulder Strengthening
10,37,Arm and Shoulder Strengthening
11,38,Arm and Shoulder Strengthening
12,39,Arm and Shoulder Strengthening
13,40,Arm and Shoulder Strengthening
14,41,Arm and Shoulder Strengthening
15,42,Arm and Shoulder Strengthening
16,43,Arm and Shoulder Strengthening
17,44,Arm and Shoulder Strengthening
18,45,Arm and Shoulder Strengthening
19,47,Arm and Shoulder Strengthening
20,48,Arm and Shoulder Strengthening
21,49,Arm and Shoulder Strengthening
22,51,Arm and Shoulder Strengthening
23,52,Arm and Shoulder Strengthening
24,53,Arm and Shoulder Strengthening
25,54,Arm and Shoulder Strengthening
26,55,Arm and Shoulder Strengthening
27,56,Arm and Shoulder Strengthening
28,57,Arm and Shoulder Strengthening
29,58,Arm and Shoulder Strengthening
30,59,Arm and Shoulder Strengthening
31,60,Arm and Shoulder Strengthening
32,61,Arm and Shoulder Strengthening
33,62,Arm and Shoulder Strengthening
34,64,Arm and Shoulder Strengthening
35,67,Arm and Shoulder Strengthening
36,69,Arm and Shoulder Strengthening
37,70,Arm and Shoulder Strengthening
38,79,Arm and Shoulder Strengthening
39,85,Arm and Shoulder Strengthening
40,86,Arm and Shoulder Strengthening
41,88,Arm and Shoulder Strengthening
42,89,Arm and Shoulder Strengthening
43,90,Arm and Shoulder Strengthening
44,91,Arm and Shoulder Strengthening
45,92,Arm and Shoulder Strengthening
46,96,Arm and Shoulder Strengthening
47,97,Arm and Shoulder Strengthening
48,99,Arm and Shoulder Strengthening
49,100,Arm and Shoulder Strengthening
50,101,Arm and Shoulder Strengthening
51,102,Arm and Shoulder Strengthening
52,105,Arm and Shoulder Strengthening
53,106,Arm and Shoulder Strengthening
54,107,Arm and Shoulder Strengthening
55,108,Arm and Shoulder Strengthening
56,109,Arm and Shoulder Strengthening
57,110,Arm and Shoulder Strengthening
58,111,Arm and Shoulder Strengthening
59,112,Arm and Shoulder Strengthening
60,116,Arm and Shoulder Strengthening
61,118,Arm and Shoulder Strengthening
62,120,Arm and Shoulder Strengthening
63,121,Arm and Shoulder Strengthening
64,122,Arm and Shoulder Strengthening
65,123,Arm and Shoulder Strengthening
66,124,Arm and Shoulder Strengthening
67,130,Arm and Shoulder Strengthening
68,131,Arm and Shoulder Strengthening
69,132,Arm and Shoulder Strengthening
70,133,Arm and Shoulder Strengthening
71,135,Arm and Shoulder Strengthening
72,136,Arm and Shoulder Strengthening
73,137,Arm and Shoulder Strengthening
74,138,Arm and Shoulder Strengthening
75,145,Arm and Shoulder Strengthening
76,146,Arm and Shoulder Strengthening
77,147,Arm and Shoulder Strengthening
78,148,Arm and Shoulder Strengthening
79,150,Arm and Shoulder Strengthening
80,151,Arm and Shoulder Strengthening
81,152,Arm and Shoulder Strengthening
82,153,Arm and Shoulder Strengthening
83,155,Arm and Shoulder Strengthening
84,156,Arm and Shoulder Strengthening
85,157,Arm and Shoulder Strengthening
86,158,Arm and Shoulder Strengthening
87,159,Arm and Shoulder Strengthening
88,160,Arm and Shoulder Strengthening
89,161,Arm and Shoulder Strengthening
90,162,Arm and Shoulder Strengthening
91,163,Arm and Shoulder Strengthening
92,164,Arm and Shoulder Strengthening
93,165,Arm and Shoulder Strengthening
94,166,Arm and Shoulder Strengthening
95,169,Arm and Shoulder Strengthening
96,170,Arm and Shoulder Strengthening
97,171,Arm and Shoulder Strengthening
98,172,Arm and Shoulder Strengthening
99,173,Arm and Shoulder Strengthening
