id,pose_id,area
1,3,Back Strengthening
2,4,Back Strengthening
3,5,Back Strengthening
4,6,Back Strengthening
5,9,Back Strengthening
6,17,Back Strengthening
7,20,Back Strengthening
8,21,Back Strengthening
9,22,Back Strengthening
10,26,Back Strengthening
11,29,Back Strengthening
12,31,Back Strengthening
13,32,Back Strengthening
14,33,Back Strengthening
15,34,Back Strengthening
16,35,Back Strengthening
17,36,Back Strengthening
18,37,Back Strengthening
19,38,Back Strengthening
20,39,Back Strengthening
21,40,Back Strengthening
22,41,Back Strengthening
23,42,Back Strengthening
24,43,Back Strengthening
25,44,Back Strengthening
26,45,Back Strengthening
27,51,Back Strengthening
28,52,Back Strengthening
29,53,Back Strengthening
30,54,Back Strengthening
31,63,Back Strengthening
32,64,Back Strengthening
33,66,Back Strengthening
34,67,Back Strengthening
35,68,Back Strengthening
36,69,Back Strengthening
37,70,Back Strengthening
38,75,Back Strengthening
39,77,Back Strengthening
40,78,Back Strengthening
41,79,Back Strengthening
42,80,Back Strengthening
43,81,Back Strengthening
44,82,Back Strengthening
45,85,Back Strengthening
46,86,Back Strengthening
47,88,Back Strengthening
48,89,Back Strengthening
49,90,Back Strengthening
50,91,Back Strengthening
51,92,Back Strengthening
52,96,Back Strengthening
53,97,Back Strengthening
54,98,Back Strengthening
55,99,Back Strengthening
56,100,Back Strengthening
57,101,Back Strengthening
58,102,Back Strengthening
59,103,Back Strengthening
60,104,Back Strengthening
61,105,Back Strengthening
62,106,Back Strengthening
63,107,Back Strengthening
64,108,Back Strengthening
65,109,Back Strengthening
66,110,Back Strengthening
67,111,Back Strengthening
68,112,Back Strengthening
69,115,Back Strengthening
70,116,Back Strengthening
71,117,Back Strengthening
72,118,Back Strengthening
73,120,Back Strengthening
74,121,Back Strengthening
75,122,Back Strengthening
76,123,Back Strengthening
77,124,Back Strengthening
78,131,Back Strengthening
79,132,Back Strengthening
80,133,Back Strengthening
81,134,Back Strengthening
82,135,Back Strengthening
83,136,Back Strengthening
84,137,Back Strengthening
85,138,Back Strengthening
86,140,Back Strengthening
87,149,Back Strengthening
88,150,Back Strengthening
89,151,Back Strengthening
90,152,Back Strengthening
91,153,Back Strengthening
92,155,Back Strengthening
93,156,Back Strengthening
94,157,Back Strengthening
95,158,Back Strengthening
96,159,Back Strengthening
97,160,Back Strengthening
98,161,Back Strengthening
99,162,Back Strengthening
100,163,Back Strengthening
101,164,Back Strengthening
102,165,Back Strengthening
103,166,Back Strengthening
104,168,Back Strengthening
105,169,Back Strengthening
106,170,Back Strengthening
107,171,Back Strengthening
108,172,Back Strengthening
109,173,Back Strengthening
