id,pose_id,area
1,3,Hip Opening
2,7,Hip Opening
3,8,Hip Opening
4,9,Hip Opening
5,13,Hip Opening
6,14,Hip Opening
7,17,Hip Opening
8,24,Hip Opening
9,25,Hip Opening
10,30,Hip Opening
11,31,Hip Opening
12,32,Hip Opening
13,33,Hip Opening
14,34,Hip Opening
15,35,Hip Opening
16,36,Hip Opening
17,37,Hip Opening
18,38,Hip Opening
19,39,Hip Opening
20,40,Hip Opening
21,41,Hip Opening
22,42,Hip Opening
23,43,Hip Opening
24,44,Hip Opening
25,45,Hip Opening
26,47,Hip Opening
27,48,Hip Opening
28,58,Hip Opening
29,59,Hip Opening
30,60,Hip Opening
31,62,Hip Opening
32,63,Hip Opening
33,66,Hip Opening
34,67,Hip Opening
35,68,Hip Opening
36,74,Hip Opening
37,75,Hip Opening
38,77,Hip Opening
39,78,Hip Opening
40,79,Hip Opening
41,82,Hip Opening
42,84,Hip Opening
43,87,Hip Opening
44,94,Hip Opening
45,95,Hip Opening
46,96,Hip Opening
47,97,Hip Opening
48,98,Hip Opening
49,101,Hip Opening
50,102,Hip Opening
51,103,Hip Opening
52,104,Hip Opening
53,105,Hip Opening
54,106,Hip Opening
55,107,Hip Opening
56,108,Hip Opening
57,109,Hip Opening
58,110,Hip Opening
59,111,Hip Opening
60,112,Hip Opening
61,113,Hip Opening
62,114,Hip Opening
63,117,Hip Opening
64,118,Hip Opening
65,119,Hip Opening
66,126,Hip Opening
67,127,Hip Opening
68,130,Hip Opening
69,131,Hip Opening
70,132,Hip Opening
71,135,Hip Opening
72,136,Hip Opening
73,137,Hip Opening
74,138,Hip Opening
75,139,Hip Opening
76,142,Hip Opening
77,143,Hip Opening
78,144,Hip Opening
79,154,Hip Opening
80,155,Hip Opening
81,156,Hip Opening
82,158,Hip Opening
83,159,Hip Opening
84,160,Hip Opening
85,161,Hip Opening
86,162,Hip Opening
87,164,Hip Opening
88,165,Hip Opening
89,166,Hip Opening
90,167,Hip Opening
91,168,Hip Opening
92,169,Hip Opening
93,170,Hip Opening
94,172,Hip Opening
