id,pose_id,area
1,1,Leg Strengthening
2,4,Leg Strengthening
3,14,Leg Strengthening
4,15,Leg Strengthening
5,16,Leg Strengthening
6,20,Leg Strengthening
7,21,Leg Strengthening
8,22,Leg Strengthening
9,23,Leg Strengthening
10,31,Leg Strengthening
11,32,Leg Strengthening
12,33,Leg Strengthening
13,34,Leg Strengthening
14,35,Leg Strengthening
15,36,Leg Strengthening
16,37,Leg Strengthening
17,38,Leg Strengthening
18,39,Leg Strengthening
19,40,Leg Strengthening
20,41,Leg Strengthening
21,42,Leg Strengthening
22,43,Leg Strengthening
23,44,Leg Strengthening
24,45,Leg Strengthening
25,51,Leg Strengthening
26,52,Leg Strengthening
27,53,Leg Strengthening
28,54,Leg Strengthening
29,55,Leg Strengthening
30,56,Leg Strengthening
31,57,Leg Strengthening
32,58,Leg Strengthening
33,59,Leg Strengthening
34,60,Leg Strengthening
35,61,Leg Strengthening
36,62,Leg Strengthening
37,64,Leg Strengthening
38,67,Leg Strengthening
39,69,Leg Strengthening
40,70,Leg Strengthening
41,72,Leg Strengthening
42,73,Leg Strengthening
43,76,Leg Strengthening
44,77,Leg Strengthening
45,78,Leg Strengthening
46,79,Leg Strengthening
47,80,Leg Strengthening
48,81,Leg Strengthening
49,82,Leg Strengthening
50,83,Leg Strengthening
51,84,Leg Strengthening
52,85,Leg Strengthening
53,86,Leg Strengthening
54,88,Leg Strengthening
55,89,Leg Strengthening
56,90,Leg Strengthening
57,91,Leg Strengthening
58,92,Leg Strengthening
59,98,Leg Strengthening
60,99,Leg Strengthening
61,100,Leg Strengthening
62,101,Leg Strengthening
63,102,Leg Strengthening
64,105,Leg Strengthening
65,106,Leg Strengthening
66,107,Leg Strengthening
67,108,Leg Strengthening
68,109,Leg Strengthening
69,110,Leg Strengthening
70,111,Leg Strengthening
71,112,Leg Strengthening
72,115,Leg Strengthening
73,118,Leg Strengthening
74,121,Leg Strengthening
75,122,Leg Strengthening
76,123,Leg Strengthening
77,124,Leg Strengthening
78,126,Leg Strengthening
79,127,Leg Strengthening
80,130,Leg Strengthening
81,133,Leg Strengthening
82,134,Leg Strengthening
83,135,Leg Strengthening
84,136,Leg Strengthening
85,137,Leg Strengthening
86,138,Leg Strengthening
87,144,Leg Strengthening
88,149,Leg Strengthening
89,150,Leg Strengthening
90,151,Leg Strengthening
91,152,Leg Strengthening
92,154,Leg Strengthening
93,155,Leg Strengthening
94,156,Leg Strengthening
95,157,Leg Strengthening
96,158,Leg Strengthening
97,159,Leg Strengthening
98,160,Leg Strengthening
99,161,Leg Strengthening
100,162,Leg Strengthening
101,163,Leg Strengthening
102,164,Leg Strengthening
103,165,Leg Strengthening
104,166,Leg Strengthening
105,169,Leg Strengthening
106,170,Leg Strengthening
107,172,Leg Strengthening
108,173,Leg Strengthening
