id,pose_id,area
1,3,Leg Stretching
2,4,Leg Stretching
3,9,Leg Stretching
4,19,Leg Stretching
5,31,Leg Stretching
6,32,Leg Stretching
7,33,Leg Stretching
8,34,Leg Stretching
9,35,Leg Stretching
10,36,Leg Stretching
11,37,Leg Stretching
12,38,Leg Stretching
13,39,Leg Stretching
14,40,Leg Stretching
15,41,Leg Stretching
16,42,Leg Stretching
17,43,Leg Stretching
18,44,Leg Stretching
19,45,Leg Stretching
20,51,Leg Stretching
21,52,Leg Stretching
22,55,Leg Stretching
23,56,Leg Stretching
24,57,Leg Stretching
25,58,Leg Stretching
26,59,Leg Stretching
27,60,Leg Stretching
28,61,Leg Stretching
29,62,Leg Stretching
30,63,Leg Stretching
31,67,Leg Stretching
32,71,Leg Stretching
33,72,Leg Stretching
34,73,Leg Stretching
35,74,Leg Stretching
36,75,Leg Stretching
37,76,Leg Stretching
38,77,Leg Stretching
39,78,Leg Stretching
40,79,Leg Stretching
41,80,Leg Stretching
42,81,Leg Stretching
43,82,Leg Stretching
44,83,Leg Stretching
45,84,Leg Stretching
46,86,Leg Stretching
47,88,Leg Stretching
48,93,Leg Stretching
49,94,Leg Stretching
50,95,Leg Stretching
51,96,Leg Stretching
52,97,Leg Stretching
53,102,Leg Stretching
54,103,Leg Stretching
55,104,Leg Stretching
56,105,Leg Stretching
57,106,Leg Stretching
58,107,Leg Stretching
59,108,Leg Stretching
60,109,Leg Stretching
61,110,Leg Stretching
62,111,Leg Stretching
63,112,Leg Stretching
64,118,Leg Stretching
65,119,Leg Stretching
66,126,Leg Stretching
67,127,Leg Stretching
68,135,Leg Stretching
69,136,Leg Stretching
70,137,Leg Stretching
71,138,Leg Stretching
72,139,Leg Stretching
73,141,Leg Stretching
74,142,Leg Stretching
75,143,Leg Stretching
76,144,Leg Stretching
77,149,Leg Stretching
78,150,Leg Stretching
79,153,Leg Stretching
80,155,Leg Stretching
81,156,Leg Stretching
82,158,Leg Stretching
83,159,Leg Stretching
84,160,Leg Stretching
85,161,Leg Stretching
86,162,Leg Stretching
87,163,Leg Stretching
88,167,Leg Stretching
89,168,Leg Stretching
90,169,Leg Stretching
91,170,Leg Stretching
92,171,Leg Stretching
